filename,count
D20171223T070202_IFCB120.roi,2855
D20171223T103654_IFCB120.roi,3003
D20171223T155912_IFCB120.roi,3105
D20171223T184021_IFCB120.roi,2612
D20171224T135212_IFCB120.roi,2902
